step,loss,embedding_grad_l1_norm,embedding_grad_l2_norm,output_proj_grad_l1_norm,output_proj_grad_l2_norm,embedding_grad_mean,output_proj_grad_mean,embedding_grad_abs_mean,output_proj_grad_abs_mean,embedding_grad_rolling_avg,output_proj_clip_threshold,output_proj_grad_l2_norm_post_clip
120,0.0,28.749738693237305,0.014195696450769901,15.497260093688965,0.03955202177166939,-3.2612801348363973e-16,4.010390991190417e-14,3.4272359243914252e-06,1.2034067822241923e-06,0.014119046181440354,0.0014119046181440354,0.03955202177166939
121,0.0,24.238319396972656,0.012106062844395638,15.14682388305664,0.023788167163729668,1.734723475976807e-17,2.2815648974055733e-14,2.889432835218031e-06,1.1761943596866331e-06,0.013540390133857726,0.0013540390133857728,0.023788167163729668
122,0.0,25.88680648803711,0.012996051460504532,16.076135635375977,0.0337333120405674,-2.636779683484747e-16,-1.366276341195627e-13,3.0859478101774585e-06,1.2483581031119684e-06,0.013289206847548484,0.0013289206847548485,0.0337333120405674
123,0.0,26.010976791381836,0.01306802686303854,14.620576858520508,0.024263832718133926,-3.5128150388530344e-17,-1.1649925815704343e-13,3.1007500638224883e-06,1.135329739554436e-06,0.013148690201342106,0.0013148690201342107,0.024263832718133926
124,0.0,25.554645538330078,0.01290940772742033,14.993252754211426,0.03649922460317612,-1.437652080715779e-16,-1.5521073738321983e-13,3.0463511393463705e-06,1.1642690651569865e-06,0.013075543567538261,0.0013075543567538262,0.03649922460317612
125,0.0,26.84247589111328,0.01354233082383871,16.31552505493164,0.035646677017211914,2.0252896582029223e-16,-1.898244067358515e-13,3.199872480763588e-06,1.266947379008343e-06,0.013369878940284251,0.0013369878940284253,0.035646677017211914
126,0.0,28.052919387817383,0.01408475823700428,18.444950103759766,0.04766575247049332,-1.95590071916385e-16,-1.5128073490092153e-13,3.3441685900470475e-06,1.4323032928587054e-06,0.01347596812993288,0.001347596812993288,0.04766575247049332
127,0.0,25.56326675415039,0.01297761220484972,14.970037460327148,0.020092597231268883,-2.3635607360183997e-16,-1.5104124819354664e-13,3.047378868359374e-06,1.1624663329712348e-06,0.01273126732558012,0.001273126732558012,0.020092597231268883
128,0.0,28.403182983398438,0.01467810943722725,17.740432739257812,0.06169379502534866,8.244273319579776e-16,-1.6124238446171835e-13,3.385923264431767e-06,1.377595481244498e-06,0.013376272656023503,0.0013376272656023503,0.06169379502534866
129,0.0,26.12061309814453,0.01320846937596798,16.658498764038086,0.025187144055962563,-1.1600963245594897e-16,-1.3950354814471627e-13,3.1138197300606407e-06,1.2935802260471974e-06,0.013530508801341056,0.0013530508801341057,0.025187144055962563
130,0.0,27.28392791748047,0.01368841715157032,16.65701675415039,0.03262000158429146,-3.8424124992886277e-16,-1.1975774647128568e-13,3.2524976631975733e-06,1.293465174967423e-06,0.013326269201934337,0.0013326269201934338,0.03262000158429146
131,0.0,26.46489906311035,0.013309978879988194,15.778669357299805,0.02514829859137535,-2.0317948712378353e-16,-1.1160976385714977e-13,3.1548618153465213e-06,1.225258984050015e-06,0.013911300525069236,0.0013911300525069237,0.02514829859137535
132,0.0,25.819751739501953,0.012946673668920994,16.297739028930664,0.024043390527367592,-4.90059381963448e-17,3.3744564420837807e-15,3.077954261243576e-06,1.265566197616863e-06,0.014004403166472912,0.0014004403166472913,0.024043390527367592
133,0.0,26.0552921295166,0.012975814752280712,14.412277221679688,0.018836721777915955,-1.3921155894713877e-16,-4.870665773915733e-14,3.1060328637977364e-06,1.1191547173439176e-06,0.012858098559081554,0.0012858098559081555,0.018836721777915955
134,0.0,25.589096069335938,0.012781019322574139,14.15015983581543,0.018511313945055008,2.1467203015212988e-17,-6.249891554808984e-14,3.050457962672226e-06,1.0988005669787526e-06,0.013232357800006866,0.0013232357800006867,0.018511313945055008
135,0.0,25.55078125,0.012737518176436424,15.801779747009277,0.025225697085261345,-1.5612511283791264e-17,-2.5032139379442368e-14,3.0458904802799225e-06,1.2270535307834507e-06,0.013273639231920242,0.0013273639231920244,0.025225697085261345
136,0.0,26.997432708740234,0.013590420596301556,14.823169708251953,0.01891864277422428,-1.1275702593849246e-17,-7.984339914484523e-14,3.218344772903947e-06,1.1510617241583532e-06,0.013392596319317818,0.0013392596319317818,0.01891864277422428
137,0.0,26.02873992919922,0.012934967875480652,14.391228675842285,0.0201592855155468,-3.3046482217358175e-16,1.8237461305134657e-14,3.102867594861891e-06,1.117520241677994e-06,0.01343309972435236,0.001343309972435236,0.0201592855155468
138,0.0,29.027076721191406,0.014662027359008789,17.702802658081055,0.03957945108413696,7.121039868884793e-16,-3.855383623029701e-14,3.4602971936692484e-06,1.374673502141377e-06,0.01377301923930645,0.0013773019239306451,0.03957945108413696
139,0.0,28.058517456054688,0.01402247417718172,15.97617244720459,0.03507537767291069,2.6020852139652106e-16,5.458511721507901e-14,3.3448359317844734e-06,1.2405956795191742e-06,0.01377625148743391,0.0013776251487433912,0.03507537767291069
140,0.0,27.81188201904297,0.013800675980746746,15.772714614868164,0.034660257399082184,2.5283594662361963e-16,2.0609185744698694e-14,3.31543469656026e-06,1.2247966196810012e-06,0.014518791064620017,0.0014518791064620019,0.034660257399082184
141,0.0,28.22978401184082,0.01408138033002615,16.598709106445312,0.03050888143479824,-7.238133703513228e-16,-1.7853615450185573e-13,3.3652524962235475e-06,1.2889373692814843e-06,0.014247470907866955,0.0014247470907866955,0.03050888143479824
142,0.0,27.73101043701172,0.01387536246329546,17.358108520507812,0.04202764853835106,4.557985933129061e-16,-3.318141659873486e-13,3.305794052721467e-06,1.347906959381362e-06,0.013823877461254597,0.0013823877461254597,0.04202764853835106
143,0.0,25.692983627319336,0.012939403764903545,15.592182159423828,0.028059007599949837,5.0306980803327406e-17,3.687593172442202e-14,3.0628423246525927e-06,1.2107776683478733e-06,0.013167795911431312,0.0013167795911431313,0.028059007599949837
144,0.0,30.070192337036133,0.015340099111199379,17.509353637695312,0.04619397595524788,-3.5344990823027445e-16,-5.443420779231711e-13,3.584646265153424e-06,1.359651605525869e-06,0.013631796464323997,0.0013631796464323997,0.04619397595524788
145,0.0,27.859111785888672,0.01404376607388258,16.145286560058594,0.028030527755618095,1.8214596497756474e-17,1.8573452509069305e-13,3.3210649235115852e-06,1.2537278735180735e-06,0.013523140735924245,0.0013523140735924245,0.028030527755618095
146,0.0,26.22820281982422,0.012950282543897629,15.961284637451172,0.03282276540994644,-3.226585665316861e-16,3.375664141659976e-14,3.1266454243450426e-06,1.239439598066383e-06,0.013049707934260368,0.0013049707934260368,0.03282276540994644
147,0.0,26.36067771911621,0.013470406644046307,14.929311752319336,0.025537364184856415,-8.023096076392733e-17,9.111879850089936e-15,3.1424376629729522e-06,1.1593039062063326e-06,0.013496681861579419,0.001349668186157942,0.025537364184856415
148,0.0,26.724590301513672,0.013557864353060722,16.775644302368164,0.027902118861675262,3.144186300207963e-16,-5.2031323043502664e-14,3.1858194233791437e-06,1.3026769920543302e-06,0.013109494000673294,0.0013109494000673296,0.027902118861675262
149,0.0,26.510387420654297,0.01333262026309967,16.254817962646484,0.025254325941205025,2.2811613709095013e-16,-1.6885799670410956e-13,3.160284450132167e-06,1.2622332405953784e-06,0.013599470816552639,0.001359947081655264,0.025254325941205025
150,0.0,24.9079647064209,0.012554788962006569,13.910837173461914,0.018391557037830353,1.242495689668388e-16,1.4416937831268975e-14,2.969260776808369e-06,1.0802164069900755e-06,0.013327807560563088,0.001332780756056309,0.018391557037830353
151,0.0,25.285104751586914,0.012680290266871452,14.33711051940918,0.02222312055528164,-5.5077470362263625e-17,-2.5060530229768438e-14,3.0142193736537592e-06,1.1133178077216144e-06,0.013188428245484829,0.001318842824548483,0.02222312055528164
152,0.0,26.565059661865234,0.013262780383229256,16.529359817504883,0.025717588141560555,1.986258379993444e-16,2.2223034230970523e-13,3.1668018891650718e-06,1.2835522511522868e-06,0.013314871117472649,0.001331487111747265,0.025717588141560555
153,0.0,27.113161087036133,0.013726286590099335,16.197786331176758,0.024316364899277687,3.0357660829594124e-17,-3.6459371762984083e-13,3.2321406706614653e-06,1.257804569831933e-06,0.013060172647237777,0.0013060172647237779,0.024316364899277687
154,0.0,25.635520935058594,0.012743243016302586,14.41064453125,0.019223423674702644,4.141652298894627e-17,-4.1843119274369636e-14,3.0559922379325144e-06,1.119027956519858e-06,0.013527217507362365,0.0013527217507362365,0.019223423674702644
155,0.0,28.176528930664062,0.014215373434126377,16.41682243347168,0.02187388762831688,-6.503044630568056e-16,-3.819845169881521e-14,3.358903995831497e-06,1.2748133713103016e-06,0.01358149889856577,0.001358149889856577,0.02187388762831688
156,0.0,25.58270835876465,0.012813625857234001,14.195141792297363,0.018756665289402008,-2.216109240560371e-16,2.816491783991671e-14,3.0496964882331667e-06,1.1022934813809115e-06,0.01342081967741251,0.001342081967741251,0.018756665289402008
157,0.0,26.101211547851562,0.012901990674436092,15.659099578857422,0.029191989451646805,-1.2576745200831851e-17,9.651934335325532e-14,3.111506885034032e-06,1.2159740663264529e-06,0.012835236452519893,0.0012835236452519894,0.029191989451646805
158,0.0,28.172527313232422,0.01420059334486723,15.504239082336426,0.02675788290798664,-7.19910242530375e-17,-5.950936358273262e-14,3.358426965860417e-06,1.2039487273796112e-06,0.013957205414772033,0.0013957205414772034,0.02675788290798664
159,0.0,28.588115692138672,0.014446367509663105,16.85516357421875,0.027055926620960236,1.8518173106052416e-16,-1.431708890982028e-13,3.407968961255392e-06,1.3088518926451798e-06,0.013636104390025139,0.001363610439002514,0.027055926620960236
160,0.0,24.71097755432129,0.012385226786136627,13.24159049987793,0.019046101719141006,-3.7296554733501353e-16,1.675102012665703e-14,2.945778078355943e-06,1.0282475386702572e-06,0.0131611917167902,0.00131611917167902,0.019046101719141006
161,0.0,26.788265228271484,0.013353626243770123,16.230684280395508,0.04028591513633728,-2.1575623232461538e-16,-4.931866547097652e-13,3.1934100661601406e-06,1.2603592267623753e-06,0.013755204528570176,0.0013755204528570176,0.04028591513633728
162,0.0,27.950897216796875,0.014070678502321243,15.55592155456543,0.03204485774040222,-1.8778381627448937e-16,1.305776233667677e-13,3.3320065995212644e-06,1.207961986438022e-06,0.013944313861429691,0.0013944313861429692,0.03204485774040222
163,0.0,25.685039520263672,0.012740005739033222,14.727705001831055,0.02674158103764057,-9.974659986866641e-17,-4.826412029366664e-14,3.0618953132943716e-06,1.1436485465310398e-06,0.01312464326620102,0.001312464326620102,0.02674158103764057
164,0.0,27.43134307861328,0.01347437035292387,16.426380157470703,0.027863215655088425,1.0256552551712872e-16,6.180615779371665e-14,3.27007091982523e-06,1.275555632673786e-06,0.01408702302724123,0.001408702302724123,0.027863215655088425
165,0.0,27.11113739013672,0.013656402938067913,14.05050277709961,0.019960420206189156,-2.194425197110661e-16,-4.356834242881004e-14,3.23189942719182e-06,1.0910619039350422e-06,0.0140397347509861,0.00140397347509861,0.019960420206189156
166,0.0,27.109394073486328,0.013590126298367977,16.060592651367188,0.02283291332423687,1.4181364416110398e-16,-9.381638667966749e-14,3.231691607652465e-06,1.247151089955878e-06,0.013198145292699337,0.0013198145292699338,0.02283291332423687
167,0.0,26.807172775268555,0.013373459689319134,14.777204513549805,0.02334143966436386,9.324138683375338e-17,2.8217603289235928e-14,3.1956640214048093e-06,1.1474922985144076e-06,0.013661331124603748,0.0013661331124603748,0.02334143966436386
168,0.0,26.575538635253906,0.013180932030081749,14.721996307373047,0.027043666690587997,3.157196726277789e-16,-4.5627059395243405e-14,3.168051080137957e-06,1.1432052815507632e-06,0.013762282766401767,0.0013762282766401769,0.027043666690587997
169,0.0,26.399160385131836,0.013073846697807312,15.147252082824707,0.024766454473137856,4.7704895589362195e-18,3.637689379321768e-14,3.147025154248695e-06,1.1762275562432478e-06,0.013362800516188145,0.0013362800516188147,0.024766454473137856
170,0.0,25.793048858642578,0.01286017894744873,15.027530670166016,0.019946157932281494,-6.852157730108388e-17,-1.61441398664324e-15,3.074771029787371e-06,1.1669309287754004e-06,0.013000423274934291,0.0013000423274934292,0.019946157932281494
171,0.0,32.158164978027344,0.01640629768371582,17.21371841430664,0.06298359483480453,-1.431146867680866e-17,-1.7820957925497594e-13,3.8335520002874546e-06,1.3366947086979053e-06,0.013954490050673484,0.0013954490050673484,0.06298359483480453
172,0.0,26.782859802246094,0.013394302688539028,14.797958374023438,0.020702073350548744,-3.9942008034365983e-16,-2.5108060636570666e-14,3.1927656891639344e-06,1.1491039231259492e-06,0.01356605403125286,0.001356605403125286,0.020702073350548744
173,0.0,27.000450134277344,0.01347824651747942,15.362109184265137,0.03021347150206566,-1.48318857196017e-16,-1.6656791777033136e-13,3.2187044780584984e-06,1.192911895486759e-06,0.013314909487962722,0.0013314909487962723,0.03021347150206566
174,0.0,26.74076271057129,0.013241984881460667,17.505895614624023,0.03165803104639053,4.852888924045118e-16,-2.3237588611148274e-13,3.187747324773227e-06,1.3593830772151705e-06,0.013470144756138325,0.0013470144756138327,0.03165803104639053
175,0.0,27.51778793334961,0.013744639232754707,15.017599105834961,0.026047315448522568,2.714842239903703e-16,7.65587764760484e-15,3.280375949543668e-06,1.166159677268297e-06,0.013487766124308109,0.001348776612430811,0.026047315448522568
176,0.0,27.431949615478516,0.013650030829012394,14.672370910644531,0.023875635117292404,2.8059152223924855e-16,-1.1852450715766488e-13,3.2701432246540207e-06,1.1393517524993513e-06,0.013858161121606826,0.0013858161121606827,0.023875635117292404
177,0.0,25.410282135009766,0.012537617236375809,15.16065502166748,0.02320929802954197,-3.3480163086352377e-16,-5.858729029261517e-14,3.029141680599423e-06,1.1772683592425892e-06,0.013743018731474876,0.0013743018731474878,0.02320929802954197
178,0.0,28.778419494628906,0.014941929839551449,15.824727058410645,0.04653726890683174,-9.105129844533266e-16,5.640356820382601e-14,3.430654942349065e-06,1.2288354582778993e-06,0.013906668871641159,0.001390666887164116,0.04653726890683174
179,0.0,27.006816864013672,0.013323376886546612,15.978984832763672,0.033157676458358765,1.196959198423997e-16,-4.4716563351449024e-14,3.219463451387128e-06,1.2408140719344374e-06,0.013595314510166646,0.0013595314510166647,0.033157676458358765
180,0.0,27.287059783935547,0.01367769856005907,15.427011489868164,0.02601597085595131,7.41594285980085e-17,1.0736337085212946e-13,3.252871010772651e-06,1.197951746689796e-06,0.01359983030706644,0.0013599830307066442,0.02601597085595131
181,0.0,30.6608829498291,0.015915166586637497,19.285186767578125,0.06326435506343842,-5.434021288497348e-16,-4.1311864953236244e-13,3.6550620734487893e-06,1.497550101703382e-06,0.013853913359344005,0.0013853913359344007,0.06326435506343842
182,0.0,29.501216888427734,0.015533027239143848,16.311546325683594,0.05229940637946129,7.068998164605489e-17,-9.538934719150946e-14,3.5168191061529797e-06,1.2666383781834156e-06,0.014110538922250272,0.0014110538922250272,0.05229940637946129
183,0.0,25.265830993652344,0.012691161595284939,13.684757232666016,0.021380053833127022,-4.518954654919582e-16,-2.207182699142437e-14,3.0119217626634054e-06,1.062660658135428e-06,0.013314766623079777,0.0013314766623079778,0.021380053833127022
184,0.0,26.745498657226562,0.013576576486229897,15.25739860534668,0.03963339701294899,3.7773603689394974e-16,-3.7409756282330564e-13,3.1883118936093524e-06,1.1847807854792336e-06,0.01372327357530594,0.0013723273575305941,0.03963339701294899
185,0.0,26.731094360351562,0.013517370447516441,14.255960464477539,0.021309496834874153,-4.9439619065339e-17,-2.2610836407409643e-14,3.186594767612405e-06,1.107016259993543e-06,0.013297628425061703,0.0013297628425061705,0.021309496834874153
186,0.0,26.592304229736328,0.013231229968369007,14.867738723754883,0.025801150128245354,-7.41594285980085e-17,-6.234079143749641e-14,3.170049694745103e-06,1.1545225788722746e-06,0.013292101584374905,0.0013292101584374905,0.025801150128245354
